arc_length,density,velocity_0,velocity_1,velocity_2
1.29600000381,0.00122555406085,0,0.169796650841,6.59105215145e-05
1.29919993877,0.00122324672754,0,0.170458582115,-3.48610256389e-05
1.30239999294,0.00122094953974,0,0.171124196739,1.60943752319e-05
1.3055999279,0.00121865573379,0,0.171791039153,0.00011762573946
1.30879998207,0.00121636190648,0,0.172457887778,0.000219158049274
1.31200003624,0.00121407650559,0,0.173127828088,0.000193750072331
1.3151999712,0.00121179614768,0,0.173799627111,9.21794364539e-05
1.31839990616,0.00120951578977,0,0.174471426134,-9.39119942323e-06
1.32159996033,0.00120724211643,0,0.175145712747,-9.01472069838e-06
1.3248000145,0.00120497510661,0,0.175822493276,9.33107750642e-05
1.32799994946,0.0012027081179,0,0.176499267502,0.000195635317854
1.33120000362,0.00120044611326,0,0.177177924742,0.000221196760324
1.33439993858,0.00119819241536,0,0.177859720318,0.000118820655477
1.33759999275,0.00119593871746,0,0.178541515893,1.64445506306e-05
1.34079992771,0.00119368832273,0,0.179224571465,-3.4557276897e-05
1.34399998188,0.00119144781686,0,0.179911413493,6.85675587576e-05
1.34719991684,0.00118920733186,0,0.180598249125,0.000171691433995
1.35039997101,0.00118696848879,0,0.181285720621,0.000249026204387
1.35360002518,0.0011847411392,0,0.181977643145,0.00014583820158
1.35679996014,0.00118251377924,0,0.182669568891,4.26497182653e-05
1.36000001431,0.00118028642965,0,0.183361491416,-6.05382845416e-05
1.36319994926,0.00117807213848,0,0.184058519651,4.33911269822e-05
1.36640000343,0.001175857837,0,0.184755551132,0.000147321022466
1.36959993839,0.00117364354583,0,0.185452579367,0.000251250433989
1.37279999256,0.00117144061377,0,0.186154116691,0.000173236149992
1.37599992752,0.0011692392942,0,0.186856301444,6.92292868486e-05
1.37919998169,0.00116703798487,0,0.187558482927,-3.47770919769e-05
1.38240003586,0.00116484634465,0,0.188264546831,1.77774595721e-05
1.38559997082,0.00116265794107,0,0.188971900491,0.000122518661612
1.38879990578,0.00116046953749,0,0.18967925415,0.000227259863652
1.39199995995,0.00115828914256,0,0.190389873885,0.000201018140781
1.39520001411,0.00115611356905,0,0.19110244797,9.61868584795e-05
1.39839994907,0.00115393799554,0,0.191815022056,-8.64442382213e-06
1.40160000324,0.00115176878936,0,0.192530219203,-8.28041445413e-06
1.4047999382,0.0011496059707,0,0.193248032751,9.72788831934e-05
1.40799999237,0.00114744315205,0,0.193965846299,0.000202838180841
1.41119992733,0.00114528507838,0,0.194685646362,0.00022918932846
1.4143999815,0.00114313493979,0,0.195408748345,0.000123526565481
1.41759991646,0.0011409848012,0,0.196131850327,1.78638025027e-05
1.42079997063,0.00113883780405,0,0.196856282578,-3.47875774951e-05
1.4240000248,0.0011367002712,0,0.197584692141,7.15961721555e-05
1.42719995975,0.0011345627284,0,0.198313105095,0.000177980417195
1.43040001392,0.00113242676203,0,0.199042184322,0.000257753465357
1.43359994888,0.001130301761,0,0.19977595117,0.000151252594424
1.43680000305,0.00112817675007,0,0.200509721435,4.47512275568e-05
1.43999993801,0.00112605174904,0,0.201243488283,-6.17496433762e-05
1.44319999218,0.00112393920636,0,0.201982631669,4.5464966433e-05
1.44639992714,0.00112182665384,0,0.202721778496,0.0001526800755
1.44959998131,0.00111971411116,0,0.203460921882,0.000259894685309
1.45279991627,0.00111761240561,0,0.204204813879,0.000179369186922
1.45599997044,0.00111551223846,0,0.204949387721,7.2023030477e-05
1.4591999054,0.00111341208108,0,0.205693958095,-3.53226260995e-05
1.46239995956,0.00111132114849,0,0.206442616715,1.8880159916e-05
1.46560001373,0.00110923330381,0,0.207192633435,0.000126932090261
1.46879994869,0.00110714545913,0,0.207942650155,0.000234984020607
1.47200000286,0.00110506525508,0,0.208696106355,0.000207880136608
1.47519993782,0.0011029896509,0,0.209451620629,9.96829659418e-05
1.47839999199,0.00110091404188,0,0.210207136663,-8.51445664097e-06
1.48159992695,0.00109884452207,0,0.210965409444,-8.16516000069e-06
1.48479998112,0.00109678108183,0,0.211726442505,0.000100730857489
1.48799991608,0.00109471764159,0,0.212487475566,0.000209626874979
1.49119997025,0.0010926587379,0,0.213250597008,0.000236790801278
1.49440002441,0.00109060739985,0,0.21401719729,0.000127735336966
1.49759995937,0.00108855605703,0,0.214783799357,1.86796187391e-05
1.50080001354,0.00108650772083,0,0.215551798569,-3.56754377483e-05
1.5039999485,0.00108446840926,0,0.216323987405,7.40707260223e-05
1.50720000267,0.00108242909294,0,0.21709617804,0.000183817145316
1.51039993763,0.00108039127112,0,0.217869073842,0.000266105092655
1.5135999918,0.00107836391078,0,0.218646905804,0.000156184247763
1.51679992676,0.00107633655516,0,0.219424735955,4.6263658801e-05
1.51999998093,0.00107430919482,0,0.220202567918,-6.36571860906e-05
1.52319991589,0.00107229372037,0,0.22098606087,4.69462548782e-05
1.52639997005,0.00107027825062,0,0.221769551998,0.000157549438328
1.52959990501,0.00106826277617,0,0.222553044951,0.000268152879297
1.53279995918,0.00106625764089,0,0.223341538127,0.000185034626267
1.53600001335,0.00106425398264,0,0.224130745623,7.42417718835e-05
1.53919994831,0.00106225032673,0,0.224919952201,-3.65509535205e-05
1.54240000248,0.001060255481,0,0.225713459503,1.93511849498e-05
1.54559993744,0.00105826356968,0,0.226508401304,0.000130818321562
1.54879999161,0.00105627166068,0,0.22730334218,0.000242285328408
1.55199992657,0.00105428705045,0,0.228101900965,0.000214290695409
1.55519998074,0.00105230681718,0,0.228902631431,0.000102618896544
1.5583999157,0.00105032658622,0,0.229703360964,-9.05277231726e-06
1.56159996986,0.00104835215774,0,0.230506995691,-8.71989134809e-06
1.56480002403,0.00104638353635,0,0.23131353374,0.000103617538677
1.56799995899,0.00104441491268,0,0.232120072727,0.000215955099479
1.57120001316,0.00104245061935,0,0.232928809662,0.000243956860588
1.57439994812,0.00104049353833,0,0.233741211878,0.000131399195255
1.57760000229,0.0010385364573,0,0.234553614095,1.88415299226e-05
1.58079993725,0.00103658224474,0,0.235367487224,-3.72730105434e-05
1.58399999142,0.00103463663757,0,0.236185773091,7.5941692173e-05
1.58719992638,0.00103269103096,0,0.237004058719,0.00018915636194
1.59039998055,0.00103074684961,0,0.237823087044,0.000274037880677
1.5935999155,0.00102881264929,0,0.238647312451,0.000160587260004
1.59679996967,0.00102687844882,0,0.239471537919,4.71366310759e-05
1.59999990463,0.00102494424836,0,0.240295763387,-6.63139978518e-05
1.6031999588,0.0010230213876,0,0.241125948561,4.77847430264e-05
1.60640001297,0.00102109852685,0,0.241956133735,0.000161883483904
1.60959994793,0.00101917566623,0,0.242786318849,0.000275982216481
1.6128000021,0.00101726266939,0,0.243621768576,0.000190187711928
1.61599993706,0.00101535108226,0,0.24445797013,7.58370425547e-05
1.61919999123,0.00101343949457,0,0.245294171927,-3.85136600991e-05
1.62239992619,0.00101153631223,0,0.246134901248,1.9140898997e-05
1.62559998035,0.00100963593167,0,0.246977139744,0.000134130589841
1.62879991531,0.00100773555111,0,0.247819378241,0.000249120280685
1.63199996948,0.00100584213503,0,0.248665425252,0.00022020526799
1.63520002365,0.00100395289478,0,0.249513758656,0.000104947285545
1.63839995861,0.00100206365673,0,0.250362091073,-1.03105627227e-05
1.64160001278,0.00100017995453,0,0.251213481798,-9.99572809996e-06
1.64479994774,0.000998301792577,0,0.252067928849,0.00010589178868
1.64800000191,0.000996423628434,0,0.252922376895,0.000221779440371
1.65119993687,0.000994549595658,0,0.253779138906,0.000250644506471
1.65439999104,0.000992682444846,0,0.254639759179,0.000134472244823
1.65759992599,0.00099081529186,0,0.255500380455,1.82998479329e-05
1.66079998016,0.000988950877693,0,0.256362549109,-3.9631311502e-05
1.66399991512,0.000987094673479,0,0.257229362916,7.71611069081e-05
1.66719996929,0.000985238467103,0,0.258096177732,0.000193953661282
1.67039990425,0.000983383621034,0,0.258963774176,0.000281510319927
1.67359995842,0.000981538297078,0,0.259836842005,0.000164416253021
1.67680001259,0.000979692977419,0,0.260709907801,4.7322458745e-05
1.67999994755,0.000977847653463,0,0.26158297563,-6.97716081613e-05
1.68320000172,0.000976013148137,0,0.262462316868,4.79329151813e-05
1.68639993668,0.000974178647081,0,0.263341656058,0.000165637164472
1.68959999084,0.000972344141755,0,0.264220997296,0.000283341687814
1.6927999258,0.000970519047215,0,0.265105880591,0.000194784655515
1.69599997997,0.000968695297076,0,0.26599155561,7.67616082892e-05
1.69919991493,0.000966871551184,0,0.266877228568,-4.12611641432e-05
1.7023999691,0.000965055820147,0,0.267767669278,1.82006487847e-05
1.70560002327,0.000963242762152,0,0.268659698557,0.000136824265426
1.70879995823,0.000961429708378,0,0.269551725758,0.000255447605875
1.7120000124,0.000959623293777,0,0.270447764748,0.000225582048956
1.71519994736,0.000957820865226,0,0.271346209572,0.000106622656002
1.71840000153,0.000956018436676,0,0.272244654397,-1.23367369526e-05
1.72159993649,0.000954221295877,0,0.273146315174,-1.20414877186e-05
1.72479999065,0.000952429434463,0,0.274051196101,0.000107508405079
1.72799992561,0.000950637577221,0,0.274956074922,0.000227058019527
1.73119997978,0.000948849651083,0,0.275863394832,0.000256813086957
1.73439991474,0.000947068298987,0,0.276774771956,0.000136910206535
1.73759996891,0.000945286946891,0,0.27768614908,1.7007326114e-05
1.74079990387,0.000943508197404,0,0.27859916019,-4.2799330114e-05
1.74399995804,0.000941737288875,0,0.279517056251,7.7683800221e-05
1.74720001221,0.0009399663721,0,0.280434956587,0.0001981674916
1.75039994717,0.000938196761368,0,0.281353675414,0.000288483324963
1.75360000134,0.000936436235165,0,0.282278153571,0.00016762920334
1.75679993629,0.000934675700763,0,0.283202636034,4.67745189448e-05
1.75999999046,0.00093291517456,0,0.284127114191,-7.40796026787e-05
1.76319992542,0.000931164969823,0,0.285058195152,4.7344344992e-05
1.76639997959,0.000929414756936,0,0.285989280449,0.000168768858088
1.76959991455,0.0009276645522,0,0.28692036141,0.000290192805759
1.77279996872,0.00092592332578,0,0.287857275923,0.000198784656907
1.77600002289,0.000924183373882,0,0.288795028172,7.69711937917e-05
1.77919995785,0.000922443430087,0,0.289732776055,-4.48417020868e-05
1.78240001202,0.00092071112882,0,0.290675544102,1.64844544245e-05
1.78559994698,0.000918981385818,0,0.291619979685,0.000138856580971
1.78880000114,0.000917251642816,0,0.292564415267,0.000261228707517
1.7919999361,0.000915528229898,0,0.293513075762,0.000230381073925
1.79519999027,0.000913808627872,0,0.294464264136,0.000107601814083
1.79839992523,0.000912089025846,0,0.29541545251,-1.51774457593e-05
1.8015999794,0.000910374456601,0,0.296370032148,-1.49032106299e-05
1.80479991436,0.000908664936107,0,0.297327994161,0.000108424516917
1.80799996853,0.000906955415612,0,0.298285956174,0.000231752244464
1.81119990349,0.000905249645579,0,0.299246487554,0.000262424740544
1.81439995766,0.000903550147498,0,0.300211289286,0.000138671469967
1.81760001183,0.000901850649416,0,0.301176091018,1.49181993898e-05
1.82079994678,0.000900153634348,0,0.302142612409,-4.68243381011e-05
1.82400000095,0.000898464099931,0,0.303114274773,7.74664737078e-05
1.82719993591,0.000896774557646,0,0.304085941662,0.000201757864292
1.83039999008,0.000895086261388,0,0.305058469995,0.000294920306477
1.83359992504,0.000893406632207,0,0.306037060077,0.000170185320915
1.83679997921,0.000891726995205,0,0.307015654715,4.54497545092e-05
1.83999991417,0.000890047366024,0,0.307994244797,-7.9285231053e-05
1.84319996834,0.000888377584017,0,0.308979783571,4.59762099225e-05
1.84640002251,0.000886707794235,0,0.309965326935,0.000171238234193
1.84959995747,0.000885038012228,0,0.310950865709,0.000296499675169
1.85279989243,0.000883376795967,0,0.311942544178,0.000202148596554
1.85599994659,0.000881716803391,0,0.312935099752,7.64241338909e-05
1.85920000076,0.000880056795354,0,0.31392766457,-4.93014996742e-05
1.86239993572,0.000878404101847,0,0.314925498543,1.39480225621e-05
1.86559998989,0.000876753841317,0,0.315925091949,0.000140187699797
1.86879992485,0.000875103580787,0,0.316924685356,0.000266427377031
1.87199997902,0.000873459367101,0,0.317928720611,0.000234566597622
1.87519991398,0.000871818781549,0,0.318935420995,0.000107844837459
1.87839996815,0.000870178180717,0,0.319942130755,-1.88781028945e-05
1.88159990311,0.00086854240432,0,0.320952395189,-1.86256000544e-05
1.88479995728,0.000866911437033,0,0.321966223639,0.000108599983252
1.88800001144,0.000865280469746,0,0.32298005209,0.000235825566559
1.8911999464,0.00086365308813,0,0.323996579869,0.00026744469685
1.89440000057,0.000862031667606,0,0.325017616094,0.000139716570536
1.89759993553,0.000860410262182,0,0.32603864281,1.19896337743e-05
1.9007999897,0.000858791233222,0,0.327061474386,-5.1750465223e-05
1.90399992466,0.000857179333613,0,0.328089720508,7.646875723e-05
1.90719997883,0.000855567434003,0,0.32911796663,0.000204687979683
1.91039991379,0.000853956715613,0,0.330147124057,0.000300788339875
1.91359996796,0.000852354251151,0,0.3311826705,0.000172047089319
1.91680002213,0.000850751801612,0,0.332218207298,4.33070377499e-05
1.91999995708,0.000849149352074,0,0.333253744097,-8.5433013819e-05
1.92319989204,0.000847556297213,0,0.33429659276,4.37876446509e-05
1.92639994621,0.000845963242352,0,0.335339441424,0.000173008303121
1.92960000038,0.000844370172654,0,0.3363822998,0.000302230165054
1.93279993534,0.00084278528997,0,0.337431609689,0.000204840673526
1.93599998951,0.000841201574695,0,0.338481842576,7.50795094079e-05
1.93919992447,0.00083961785942,0,0.339532075464,-5.46816547106e-05
1.94239997864,0.000838041107766,0,0.340587862435,1.05502183679e-05
1.9455999136,0.000836466677332,0,0.34164550078,0.000140780174072
1.94879996777,0.000834892232235,0,0.342703148974,0.000271011342639
1.95199990273,0.000833323570823,0,0.343765461666,0.000238102857377
1.95519995689,0.000831758370783,0,0.344830578932,0.000107312523006
1.95840001106,0.000830193170742,0,0.345895696198,-2.34778113637e-05
1.96159994602,0.000828632558824,0,0.346964563544,-2.32499991285e-05
1.96480000019,0.00082707652058,0,0.348037190994,0.000107998402258
1.96799993515,0.000825520496827,0,0.349109808455,0.000239245581308
1.97119998932,0.000823967894019,0,0.350185266474,0.000271839250305
1.97439992428,0.000822420992743,0,0.351265458718,0.000140011627587
1.97759997845,0.000820874091467,0,0.352345650963,8.18400486961e-06
1.98079991341,0.000819329457411,0,0.353427742204,-5.76195360393e-05
1.98399996758,0.000817791610817,0,0.354515540673,7.46540898041e-05
1.98720002174,0.000816253778545,0,0.355603329012,0.000206926483763
1.9903999567,0.000814717073256,0,0.356692076332,0.000306055537894
1.99359989166,0.000813188256806,0,0.357787536494,0.000173182447919
1.99679994583,0.000811659440357,0,0.358882996656,4.03093579434e-05
2,0.000810130623908,0,0.359978456818,-9.25637320321e-05
2.00320005417,0.000808610756236,0,0.361081620384,4.07419364184e-05
2.00639986992,0.000807090902761,0,0.362184773712,0.000174047602855
2.00959992409,0.000805571049287,0,0.36328792704,0.000307353269291
2.01279997826,0.00080405899242,0,0.364397879163,0.000206830685406
2.01600003242,0.000802548049359,0,0.365508802547,7.29038879888e-05
2.01919984818,0.000801037092228,0,0.366619736278,-6.10241567206e-05
2.02239990234,0.000799532792837,0,0.367736503259,6.2553781485e-06
2.02559995651,0.000798030707962,0,0.36885521807,0.000140602441197
2.02880001068,0.000796528623087,0,0.369973932881,0.000274949504245
2.03200006485,0.000795032042096,0,0.371097566113,0.000240962119001
2.0351998806,0.000793538763461,0,0.37222415042,0.000105973312266
2.03839993477,0.000792045470918,0,0.373350745219,-2.90167516526e-05
2.04159998894,0.000790556569613,0,0.374481274988,-2.88122000185e-05
2.04480004311,0.000789072045598,0,0.375615750185,0.000106584450902
2.04799985886,0.000787587521583,0,0.376750225381,0.000241981101823
2.05119991302,0.000786106261274,0,0.377887689363,0.00027558260616
2.05439996719,0.000784630426796,0,0.379030145355,0.000139522158926
2.05760002136,0.000783154606064,0,0.380172590708,3.46297884411e-06
2.06080007553,0.000781680948408,0,0.381317033962,-6.44674645296e-05
2.06399989128,0.000780213779942,0,0.382467470884,7.19870332286e-05
2.06719994545,0.000778746611476,0,0.383617907806,0.000208441530987
2.07039999962,0.000777280518166,0,0.384769353701,0.000310698083781
2.07360005379,0.000775821937646,0,0.385927873466,0.000173558826514
2.07679986954,0.000774363370709,0,0.387086382441,3.64208464463e-05
2.07999992371,0.000772904803772,0,0.388244891416,-0.000100717133621
2.08319997787,0.000771454787945,0,0.389411493871,3.68035382022e-05
2.08640003204,0.000770004772118,0,0.390578096327,0.000174324210026
2.08960008621,0.000768554742787,0,0.391744709647,0.000311846162613
2.09279990196,0.000767112165339,0,0.392918465437,0.000208088012034
2.09599995613,0.000765670650477,0,0.394093243093,6.98627422996e-05
2.0992000103,0.000764229135615,0,0.39526802075,-6.8362527435e-05
2.10239982605,0.000762793959096,0,0.396448945875,1.02726433453e-06
2.10559988022,0.000761360895369,0,0.397631920168,0.000139622506288
2.10879993439,0.000759927831643,0,0.398814894462,0.000278217748242
2.11199998856,0.000758500018849,0,0.400003043463,0.000243117048055
2.11520004272,0.000757075356701,0,0.401194297371,0.000103795935451
2.11840009689,0.000755650668015,0,0.402385573469,-3.55277722152e-05
2.12159991264,0.00075423018209,0,0.403580977963,-3.53472409415e-05
2.12479996681,0.000752813872272,0,0.404780532928,0.000104331036626
2.12800002098,0.000751397562453,0,0.405980087892,0.000244009314194
2.13119983673,0.000749984366406,0,0.407182787362,0.000278648158801
2.1343998909,0.000748576359939,0,0.408390727637,0.000138222586142
2.13759994507,0.000747168353472,0,0.409598667911,-2.20298651738e-06
2.14079999924,0.000745762410646,0,0.410808709844,-7.23306859067e-05
2.14400005341,0.000744362658859,0,0.412025056868,6.84391627744e-05
2.14719986916,0.000742962907072,0,0.413241403892,0.000209209011455
2.15039992332,0.000741564180998,0,0.41445881238,0.00031469275464
2.15359997749,0.000740172609565,0,0.415683674521,0.000173151403926
2.15680003166,0.000738781064052,0,0.416908513848,3.16126895793e-05
2.15999984741,0.000737389518578,0,0.418133353214,-0.00010992470504
2.16319990158,0.000736006131236,0,0.419366706276,3.19453208284e-05
2.16639995575,0.000734622743895,0,0.420600059337,0.000173815346697
2.16960000992,0.000733239356554,0,0.421833412399,0.000315685372565
2.17280006409,0.000731863065748,0,0.423074290987,0.000208591264151
2.17599987984,0.000730487788739,0,0.424316244655,6.59306615594e-05
2.17919993401,0.000729112511729,0,0.425558198324,-7.67299410318e-05
2.18239998817,0.000727743281767,0,0.426806618463,-5.16259409815e-06
2.18559980392,0.000726376067549,0,0.428057194159,0.000137816286202
2.18879985809,0.000725008827865,0,0.429307793149,0.000280797829695
2.19199991226,0.000723646623402,0,0.430563812811,0.000244543175565
2.19519996643,0.000722287424695,0,0.431823098746,0.000100751872764
2.1984000206,0.000720928225988,0,0.433082384682,-4.30394300368e-05
2.20160007477,0.000719573011563,0,0.434346036459,-4.28861692645e-05
2.20479989052,0.000718221781383,0,0.435614054037,0.000101210314497
2.20799994469,0.000716870551203,0,0.436882071616,0.000245306798258
2.21119999886,0.000715522291674,0,0.438153397124,0.000281018861471
2.21439981461,0.000714178983293,0,0.439430235919,0.000136087980618
2.21759986877,0.000712835674912,0,0.440707074714,-8.84290023437e-06
2.22079992294,0.000711494335307,0,0.441986124085,-8.12376982126e-05
2.22399997711,0.000710158877416,0,0.443271829424,6.39879153774e-05
2.22720003128,0.000708823444399,0,0.444557510814,0.000209210823975
2.23040008545,0.000707488990071,0,0.445844308946,0.000318019417563
2.2335999012,0.000706161386236,0,0.44713892389,0.000171940014437
2.23679995537,0.000704833782401,0,0.448433538834,2.58606113111e-05
2.24000000954,0.000703506178567,0,0.449728153779,-0.000120218791815
2.24319982529,0.000702186358023,0,0.451031723627,2.61394359586e-05
2.24639987946,0.000700866537479,0,0.452335293475,0.000172497663732
2.24959993362,0.000699546716935,0,0.453638863322,0.000318855891505
2.25279998779,0.000698233666794,0,0.454950349482,0.000208319888607
2.25600004196,0.000696921583899,0,0.456262966598,6.10829521191e-05
2.25920009613,0.000695609476565,0,0.457575608164,-8.61567268747e-05
2.26239991188,0.000694303162953,0,0.45889502679,-1.23366729951e-05
2.26559996605,0.000692998772352,0,0.460216712487,0.000135165841864
2.26880002022,0.000691694381751,0,0.461538398185,0.000282668356723
2.27199983597,0.000690394770663,0,0.462865810394,0.000245228720907
2.27519989014,0.000689098027247,0,0.464196658468,9.68251726074e-05
2.27839994431,0.000687801283832,0,0.465527506541,-5.15783756917e-05
2.28159999847,0.000686508341579,0,0.466862946416,-5.14529194758e-05
2.28480005264,0.000685219200525,0,0.468202978136,9.7202924548e-05
2.28799986839,0.00068393005947,0,0.469543009856,0.000245858768572
2.29119992256,0.000682643752526,0,0.470886521092,0.000282678687922
2.29439997673,0.00068136214538,0,0.472235856838,0.000133096595352
2.2976000309,0.000680080562105,0,0.473585167452,-1.64827110812e-05
2.30079984665,0.000678800857245,0,0.474936803149,-9.12108756696e-05
2.30399990082,0.000677526787449,0,0.476295413879,5.8607414372e-05
2.30719995499,0.000676252717654,0,0.477654024608,0.000208425704414
2.31040000916,0.000674979581541,0,0.479013809947,0.000320670998329
2.31360006332,0.000673712981165,0,0.480381817516,0.000169906719064
2.31679987907,0.00067244638079,0,0.481749825084,1.91424397993e-05
2.31999993324,0.000671179780415,0,0.483117832652,-0.000131621839466
2.32319998741,0.000669920605641,0,0.484495258181,1.93666836904e-05
2.32639980316,0.000668661430903,0,0.485872683753,0.000170356612001
2.32959985733,0.000667402232711,0,0.487250134982,0.000321349352724
2.3327999115,0.000666149517368,0,0.488635887338,0.000207256729949
2.33599996567,0.000664897724722,0,0.49002282914,5.52981942681e-05
2.33920001984,0.000663645932076,0,0.491409770941,-9.66603414129e-05
2.34240007401,0.000662399643572,0,0.492803865773,-2.05207870412e-05
2.34559988976,0.000661155189748,0,0.494200344905,0.000131650047799
2.34879994392,0.000659910735924,0,0.495596824036,0.00028382088264
2.35199999809,0.000658670841954,0,0.496999326327,0.000245159138203
2.35519981384,0.000657433683917,0,0.498405442539,9.1996993107e-05
2.35839986801,0.000656196525879,0,0.499811558751,-6.1165151989e-05
2.36159992218,0.000654962994302,0,0.501222503951,-6.10678224478e-05
2.36479997635,0.000653733066377,0,0.502638304645,9.22961203956e-05
2.36800003052,0.000652503161361,0,0.504054078968,0.000245657206661
2.37120008469,0.000651275960324,0,0.505473513133,0.000283615223648
2.37439990044,0.000650053265798,0,0.506899046868,0.000129240046211
2.37759995461,0.000648830571271,0,0.508324580602,-2.51351312266e-05
2.38080000877,0.000647609668809,0,0.509752559439,-0.000102275964697
2.38399982452,0.000646394142507,0,0.511187873537,5.22847951363e-05
2.38719987869,0.000645178616205,0,0.512623187636,0.00020684555497
2.39039993286,0.000643963980648,0,0.514059737098,0.000322637770682
2.39359998703,0.000642755580535,0,0.515504934437,0.000167040067516
2.3968000412,0.000641547180423,0,0.516950131775,1.14423643496e-05
2.40000009537,0.000640338757868,0,0.518395356124,-0.000144155337213
2.40319991112,0.000639137442175,0,0.519850457568,1.16145962109e-05
2.40639996529,0.000637936126481,0,0.521305559011,0.000167384529634
2.40960001945,0.000636734810788,0,0.522760660455,0.000323154463058
2.41279983521,0.000635539657639,0,0.52422451945,0.000205398361914
2.41599988937,0.000634345384821,0,0.525689629477,4.85685686339e-05
2.41919994354,0.000633151112004,0,0.527154739504,-0.000108261224647
2.42239999771,0.000631962090372,0,0.528627371536,-2.97275241425e-05
2.42560005188,0.000630774819147,0,0.530102510918,0.000127261161401
2.42879986763,0.000629587547923,0,0.5315776503,0.000284249846944
2.4319999218,0.000628404626988,0,0.533059124281,0.00024432792174
2.43519997597,0.000627224316299,0,0.534544399124,8.62564024311e-05
2.43840003014,0.000626043983625,0,0.536029701632,-7.18180611939e-05
2.44159984589,0.000624867132852,0,0.537520054611,-7.17430639189e-05
2.44479990005,0.000623693741899,0,0.539015485583,8.64740314313e-05
2.44799995422,0.000622520350945,0,0.540510916556,0.000244691126781
2.45120000839,0.000621349539688,0,0.542010196505,0.000283830149377
2.45440006256,0.000620183027893,0,0.543515891368,0.000124507196044
2.45759987831,0.000619016516098,0,0.54502158623,-3.48157572888e-05
2.46079993248,0.000617851713988,0,0.546529852169,-0.000114445274958
2.46399998665,0.000616692041029,0,0.548045831479,4.50099676514e-05
2.4671998024,0.000615532368069,0,0.54956181079,0.000204465210261
2.47039985657,0.000614373544892,0,0.551079089245,0.000323918320863
2.47359991074,0.000613220649191,0,0.552605490877,0.000163331161766
2.4767999649,0.000612067774964,0,0.554131864078,2.74699378802e-06
2.48000001907,0.000610914900768,0,0.555658237327,-0.000157835678077
2.48320007324,0.000609768785422,0,0.557195024855,2.86752967298e-06
2.48639988899,0.000608622670076,0,0.558731812383,0.000163570737423
2.48959994316,0.00060747655473,0,0.560268599912,0.000324273945173
2.49279999733,0.000606336318722,0,0.561814597229,0.00020273870202
2.49599981308,0.000605196922623,0,0.563361910237,4.08834655914e-05
2.49919986725,0.000604057526524,0,0.564909223245,-0.000120971770837
2.50239992142,0.000602923140283,0,0.566464445534,-3.99666609369e-05
2.50559997559,0.000601790424045,0,0.56802230433,0.000121994410889
2.50880002975,0.000600657686709,0,0.569580192144,0.000283958499481
2.51200008392,0.000599529120954,0,0.571144712696,0.000242731296133
2.51519989967,0.000598403045408,0,0.572713230171,7.95950637023e-05
2.51839995384,0.000597276969862,0,0.574281747646,-8.35411687281e-05
2.52160000801,0.000596154195214,0,0.575855604571,-8.3494066786e-05
2.52479982376,0.000595034721433,0,0.577434800894,7.97348497701e-05
2.52799987793,0.000593915247652,0,0.579013997218,0.000242963766326
2.5311999321,0.000592798234998,0,0.580597241075,0.00028332258142
2.53439998627,0.000591685324271,0,0.582187230904,0.000118895351125
2.53760004044,0.000590572413544,0,0.583777220733,-4.55318791699e-05
2.54079985619,0.000589461133909,0,0.585369913856,-0.000127728276328
2.54399991035,0.000588354727157,0,0.58697074703,3.67816121546e-05
2.54719996452,0.000587248341013,0,0.588571550386,0.000201288436454
2.55040001869,0.000586142765693,0,0.590173720047,0.000324514139601
2.55359983444,0.000585042865873,0,0.591785453383,0.000158785834705
2.55679988861,0.000583942966052,0,0.593397186719,-6.94247019143e-06
2.55999994278,0.000582843066232,0,0.595008920055,-0.000172670775088
2.56319999695,0.000581749614714,0,0.596631603235,-6.87589702586e-06
2.56640005112,0.000580656163197,0,0.598254286415,0.000158918981036
2.56959986687,0.000579562711679,0,0.599876969595,0.000324713859098
2.57279992104,0.000578474869308,0,0.601509337323,0.000199280372238
2.5759999752,0.000577387828281,0,0.603143088625,3.22408405391e-05
2.57920002937,0.000576300767007,0,0.604776870357,-0.000134801802519
2.58239984512,0.000575218505718,0,0.606418937613,-5.12390914307e-05
2.58559989929,0.000574137837606,0,0.608063776733,0.000115854070085
2.58879995346,0.000573057169494,0,0.609708615853,0.000282947231601
2.59200000763,0.000571980461116,0,0.611360459975,0.000240380574152
2.5952000618,0.000570906128548,0,0.613016507046,7.20195874063e-05
2.59839987755,0.000569831795981,0,0.614672554116,-9.63413993393e-05
2.60159993172,0.000568760612603,0,0.616334214896,-9.6321797306e-05
2.60479998589,0.00056769255855,0,0.618001520492,7.20830984152e-05
2.60799980164,0.000566624544284,0,0.619668763978,0.000240481720671
2.6111998558,0.000565558838353,0,0.621340325757,0.000282097437626
2.61439990997,0.000564497085445,0,0.623018918519,0.000112407851743
2.61759996414,0.000563435292983,0,0.624697573815,-5.72880556975e-05
2.62080001831,0.000562375096189,0,0.626379008636,-0.000142128612477
2.62400007248,0.000561319528615,0,0.628069032963,2.75953042922e-05
2.62719988823,0.000560264000364,0,0.629758994332,0.00019731289846
2.6303999424,0.000559209206327,0,0.631450455259,0.000324442161365
2.63359999657,0.00055815982714,0,0.633151972554,0.000153404086908
2.63679981232,0.000557110487044,0,0.634853426463,-1.76276159918e-05
2.63999986649,0.000556061107943,0,0.636554943918,-0.000188660911567
2.64319992065,0.000555017919729,0,0.638267909498,-1.7613861018e-05
